,TENURE,AGE,GENDER,NATIONALITY,STATE,STATUS_BEFORE,STATUS_AFTER,OFFER_TAKER,OFFER_TAKE_UP_DT,DATA_PURC_BEFORE,DATA_PURC_AFTER,DATA_CHRG_BEFORE,DATA_CHRG_AFTER,DATA_USG_BEFORE,DATA_USG_AFTER,VOICE_USG_BEFORE,VOICE_USG_AFTER,RLD_IND_BEFORE,RLD_IND_AFTER,RLD_AMT_BEFORE,RLD_AMT_AFTER,CPA_RVN_BEFORE,CPA_RVN_AFTER,ARPU_BEFORE,ARPU_AFTER,ACTVIITY_DAYS_AFTER,ACTIVITY_STATUS_AFTER,PLAN_ID,PLAN_TYPE
509,27,0,Male,Malaysia,JOHORE,Active,Active,Y,10/5/2022,Y,N,20.00,?,3.847289,0.0,5.5,0.0,Y,N,30.00,?,?,?,22.900000,?,36,NO ACTIVITY SINCE SEP,2,Premium
510,84,73,Male,Malaysia,JOHORE,Active,Active,Y,10/6/2022,N,N,?,?,0.0,0.0,0.0,9.6834,Y,Y,40.00,25.00,?,?,6.000000,35.880000,0,DURING & AFTER CAMP,1,Saver
511,20,84,Male,Malaysia,PERAK,Active,Close,N,?,N,N,?,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,1,DURING & AFTER CAMP,2,Premium
512,94,30,Male,Malaysia,PERAK,Active,Active,Y,10/5/2022,Y,Y,3.00,3.00,0.171286,1.943309,0.0,1.3333,N,N,?,?,?,?,11.000000,13.640000,1,DURING & AFTER CAMP,1,Saver
513,19,60,Unspecified,Malaysia,SABAH,Active,Active,Y,10/5/2022,Y,Y,15.00,15.00,5.175035,2.937586,0.0,0.0,N,Y,?,10.00,?,?,?,15.000000,3,BEFORE & AFTER CAMP,1,Saver
514,29,45,Male,Malaysia,PENANG,Active,Active,N,?,N,N,?,?,1e-06,0.0,1.1333,0.0,Y,N,10.00,?,?,?,0.600000,?,37,NO ACTIVITY SINCE SEP,1,Saver
515,102,28,Male,Malaysia,PERAK,Active,Active,Y,10/6/2022,Y,N,15.00,?,1.2e-05,0.0,0.0,0.0,N,N,?,?,?,?,?,?,0,DURING & AFTER CAMP,2,Premium
516,30,23,Male,Malaysia,JOHORE,Active,Active,Y,10/6/2022,Y,N,15.00,?,9.040138,0.0,0.0,0.0,Y,N,5.00,?,?,?,4.800000,?,4,BEFORE & AFTER CAMP,1,Saver
517,49,28,Male,Malaysia,SABAH,Active,Active,Y,10/5/2022,Y,Y,15.00,1.50,8.122925,35.383996,0.0,1.75,Y,Y,5.00,18.00,?,?,9.000000,15.980000,0,DURING & AFTER CAMP,1,Saver
518,53,39,Male,Malaysia,MALACCA,Active,Active,Y,10/6/2022,Y,N,15.00,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,4.000000,?,38,NO ACTIVITY SINCE SEP,1,Saver
519,24,43,Female,Malaysia,SARAWAK,Active,Active,N,?,N,N,?,?,1e-05,0.0,0.0,0.0,N,N,?,?,?,?,?,?,38,NO ACTIVITY SINCE SEP,2,Premium
520,199,50,Male,Malaysia,KLANG VALLEY,Active,Active,Y,10/6/2022,Y,N,15.00,?,1.437354,1.2e-05,0.0,0.5167,N,N,?,?,?,?,?,0.480000,0,BEFORE & AFTER CAMP,2,Premium
521,20,41,Male,Malaysia,PAHANG,Active,Active,Y,10/6/2022,Y,N,15.00,?,0.249865,3.746293,0.0,13.3333,N,Y,?,15.00,?,?,?,4.600000,0,BEFORE & AFTER CAMP,2,Premium
522,89,29,Female,Malaysia,JOHORE,Active,Active,Y,10/6/2022,N,N,?,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,8,DURING & AFTER CAMP,1,Saver
523,196,71,Male,Malaysia,KLANG VALLEY,Active,Active,Y,10/5/2022,Y,N,15.00,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,23,BEFORE CAMP THEN REMAIN,1,Saver
524,20,54,Male,Malaysia,SARAWAK,Active,Active,N,?,N,N,?,?,0.0,0.0,0.0,0.0,Y,N,5.00,?,?,?,?,?,4,BEFORE & AFTER CAMP,2,Premium
525,90,25,Female,Malaysia,SABAH,Active,Active,N,?,N,Y,?,1.00,0.0,0.002659,0.0,0.0,N,Y,?,5.00,?,?,?,1.800000,0,DURING & AFTER CAMP,2,Premium
526,27,76,Male,Malaysia,SABAH,Active,Active,N,?,N,N,?,?,0.032062,0.0,13.15,0.0,Y,N,20.00,?,?,?,4.800000,?,38,NO ACTIVITY SINCE SEP,1,Saver
527,18,36,Female,Malaysia,SARAWAK,Active,Active,N,?,N,N,?,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,1,DURING & AFTER CAMP,1,Saver
528,133,71,Female,Malaysia,SARAWAK,Active,Active,Y,10/5/2022,Y,N,15.00,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,1,DURING & AFTER CAMP,1,Saver
529,72,50,Female,Malaysia,SARAWAK,Active,Active,Y,10/5/2022,Y,N,15.00,?,0.0,0.0,0.0,0.0,Y,N,10.00,?,?,?,?,?,18,DURING CAMP THEN REMAIN,1,Saver
530,21,30,Female,Malaysia,PERAK,Active,Active,Y,10/5/2022,Y,Y,15.00,8.00,3.496632,15.304061,0.0,0.0,Y,Y,10.00,20.00,?,?,12.000000,15.000000,3,BEFORE & AFTER CAMP,1,Saver
531,155,64,Female,Malaysia,SARAWAK,Active,Active,Y,10/6/2022,Y,N,27.98,?,0.498714,0.405105,0.3833,0.0,Y,N,30.00,?,?,?,?,?,0,DURING & AFTER CAMP,2,Premium
532,210,34,Male,Malaysia,PERAK,Active,Active,Y,10/6/2022,Y,N,15.00,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,2.000000,15,BEFORE & AFTER CAMP,2,Premium
533,42,42,Male,Malaysia,TERENGGANU,Active,Active,N,?,N,N,?,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,0,BEFORE & AFTER CAMP,2,Premium
534,53,22,Female,Malaysia,PENANG,Active,Active,N,?,N,N,?,?,0.0,0.0,0.0,0.0,Y,N,5.00,?,11.90,?,11.900000,?,39,NO ACTIVITY SINCE SEP,1,Saver
535,156,83,Female,Malaysia,JOHORE,Active,Active,N,?,N,N,?,?,0.0,0.0,0.0,0.7333,N,Y,?,5.00,?,?,?,0.260000,2,DURING & AFTER CAMP,1,Saver
536,18,26,Male,Malaysia,MALACCA,Active,Active,Y,10/5/2022,Y,N,15.00,?,0.0,0.0,0.0,0.0,N,N,?,?,2.00,2.00,2.000000,2.000000,4,BEFORE & AFTER CAMP,2,Premium
537,24,41,Male,Malaysia,JOHORE,Active,Active,Y,10/5/2022,Y,N,5.00,?,8.12499,0.0,0.0,0.0,Y,N,85.00,?,64.40,?,32.810000,?,34,NO ACTIVITY SINCE SEP,1,Saver
538,92,32,Male,Malaysia,SARAWAK,Active,Active,N,?,N,N,?,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,19,DURING CAMP THEN REMAIN,2,Premium
539,20,57,Male,Malaysia,JOHORE,Active,Active,N,?,N,N,?,?,0.015877,0.047429,0.0,0.0,Y,Y,5.00,5.00,?,?,?,?,9,DURING & AFTER CAMP,1,Saver
540,159,66,Female,Malaysia,JOHORE,Active,Active,N,?,N,N,?,?,0.0,4.8e-05,0.0,0.0,N,N,?,?,?,?,?,?,2,DURING & AFTER CAMP,2,Premium
541,52,31,Male,Malaysia,JOHORE,Active,Active,Y,10/5/2022,Y,N,15.00,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,6,DURING & AFTER CAMP,1,Saver
542,18,51,Unspecified,Malaysia,SABAH,Active,Active,Y,10/5/2022,Y,N,15.00,?,0.555696,0.0,1.8,0.0,N,N,?,?,0.15,?,1.200000,?,7,DURING & AFTER CAMP,2,Premium
543,520,24,Male,Malaysia,KELANTAN,Active,Active,N,?,N,N,?,?,0.0,0.0,0.0,3.6,N,Y,?,5.00,?,?,?,1.600000,5,BEFORE & AFTER CAMP,1,Saver
544,125,40,Female,Malaysia,JOHORE,Active,Active,Y,10/5/2022,Y,N,15.00,?,0.524797,0.0,32.9167,0.0,Y,N,40.00,?,?,?,25.100000,?,37,NO ACTIVITY SINCE SEP,2,Premium
545,61,24,Male,Malaysia,SARAWAK,Active,Active,Y,10/6/2022,Y,N,15.00,?,10.914535,0.01361,4.05,0.0,Y,N,5.00,?,?,?,1.700000,?,0,DURING & AFTER CAMP,1,Saver
546,50,67,Female,Malaysia,JOHORE,Active,Active,Y,10/6/2022,Y,N,15.00,?,0.18175,0.198562,0.0,0.0,N,N,?,?,?,?,?,?,4,BEFORE & AFTER CAMP,1,Saver
547,53,28,Male,Malaysia,KLANG VALLEY,Active,Close,N,?,N,N,?,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,2,BEFORE & AFTER CAMP,1,Saver
548,46,29,Male,Malaysia,SABAH,Active,Active,Y,10/6/2022,Y,Y,15.00,1.50,10.131781,0.534276,9.75,0.0,Y,N,15.00,?,?,?,5.100000,3.000000,13,BEFORE & AFTER CAMP,2,Premium
549,238,87,Male,Malaysia,PERAK,Active,Active,N,?,N,N,?,?,0.0,0.0,0.0,0.0,N,Y,?,10.00,?,?,?,?,0,BEFORE & AFTER CAMP,1,Saver
550,520,23,Female,Malaysia,PERAK,Active,Active,N,?,N,N,?,?,0.0,0.0,1.5333,0.0,N,N,?,?,?,?,0.600000,?,33,NO ACTIVITY SINCE SEP,2,Premium
551,65,23,Male,Malaysia,SABAH,Active,Active,Y,10/6/2022,Y,N,15.00,?,0.483631,8.3e-05,0.0,0.0,N,N,?,?,?,?,?,?,0,DURING & AFTER CAMP,2,Premium
552,12,85,Male,Malaysia,MELAKA,Active,Active,Y,10/6/2022,N,N,?,?,0.001009,0.057795,6.5667,0.0,N,N,?,?,?,?,1.400000,?,11,BEFORE & AFTER CAMP,1,Saver
553,22,27,Male,Malaysia,KLANG VALLEY,Active,Active,Y,10/5/2022,Y,N,15.00,?,9.7e-05,0.000129,0.8333,0.2167,N,N,?,?,?,?,1.200000,0.200000,0,DURING & AFTER CAMP,2,Premium
554,49,31,Male,Malaysia,PERAK,Active,Active,Y,10/6/2022,Y,N,15.00,?,30.710802,0.0,0.6167,0.0,Y,N,15.00,?,?,?,29.300000,?,37,NO ACTIVITY SINCE SEP,1,Saver
555,23,27,Male,Malaysia,N SEMBILAN,Active,Active,N,?,N,N,?,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,36,NO ACTIVITY SINCE SEP,1,Saver
556,18,25,Male,Malaysia,SABAH,Active,Active,N,?,N,N,?,?,0.031164,0.0,0.0,0.0,N,N,?,?,?,?,?,?,19,DURING CAMP THEN REMAIN,2,Premium
557,16,59,Female,Malaysia,JOHORE,Active,Active,Y,10/5/2022,Y,N,15.00,?,3.893433,0.0,0.0,0.0,N,N,?,?,?,?,?,?,34,NO ACTIVITY SINCE SEP,1,Saver
558,237,73,Male,Malaysia,PENANG,Active,Close,Y,10/6/2022,Y,N,15.00,?,0.0,0.0,0.0,0.0,Y,N,5.00,?,?,?,?,?,16,DURING & AFTER CAMP,2,Premium
559,16,62,Female,Malaysia,KLANG VALLEY,Active,Active,N,?,N,N,?,?,0.0,0.0,0.45,0.0,Y,Y,10.00,5.00,?,?,7.240000,4.160000,4,BEFORE & AFTER CAMP,2,Premium
560,28,60,Male,Malaysia,KLANG VALLEY,Active,Active,N,?,N,N,?,?,0.0,0.0,0.0,0.0,Y,Y,5.00,5.00,?,?,?,?,2,BEFORE & AFTER CAMP,1,Saver
561,43,65,Male,Malaysia,KEDAH,Active,Active,Y,10/5/2022,Y,N,15.00,?,1e-06,0.0,0.0,0.0,N,N,?,?,?,?,?,?,37,NO ACTIVITY SINCE SEP,2,Premium
562,21,22,Female,Malaysia,KLANG VALLEY,Active,Active,Y,10/5/2022,Y,N,15.00,?,0.022842,0.0,0.0,0.0,N,N,?,?,?,?,?,?,33,NO ACTIVITY SINCE SEP,2,Premium
563,19,29,Male,Malaysia,MALACCA,Active,Close,N,?,N,N,?,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,2,DURING & AFTER CAMP,2,Premium
564,54,23,Female,Malaysia,PERAK,Active,Active,Y,10/6/2022,Y,N,15.00,?,0.000372,0.0,0.0,0.0,Y,N,15.00,?,?,?,?,?,35,NO ACTIVITY SINCE SEP,1,Saver
565,22,28,Female,Malaysia,JOHORE,Active,Active,Y,10/6/2022,Y,Y,35.00,30.00,3.886271,12.986293,255.35,80.1833,Y,N,30.00,?,?,?,35.000000,30.000000,1,DURING & AFTER CAMP,2,Premium
566,18,25,Male,Malaysia,KELANTAN,Active,Active,N,?,N,N,?,?,10.764048,0.0,1.45,0.0,Y,N,20.00,?,?,?,12.000000,?,36,NO ACTIVITY SINCE SEP,1,Saver
567,78,74,Male,Malaysia,JOHORE,Active,Active,Y,10/5/2022,Y,N,15.00,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,14,BEFORE & AFTER CAMP,2,Premium
568,121,67,Male,Malaysia,SARAWAK,Active,Active,Y,10/5/2022,Y,N,15.00,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,37,NO ACTIVITY SINCE SEP,2,Premium
569,19,26,Male,Malaysia,SARAWAK,Active,Active,Y,10/6/2022,Y,N,8.00,?,16.397167,0.018296,0.0,0.0,Y,N,25.00,?,8.10,?,12.600000,?,0,DURING & AFTER CAMP,1,Saver
570,95,33,Male,Malaysia,TERENGGANU,Active,Active,N,?,N,N,?,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,0,DURING & AFTER CAMP,1,Saver
571,179,67,Female,Malaysia,SARAWAK,Active,Active,Y,10/6/2022,Y,N,15.00,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,21,DURING CAMP THEN REMAIN,1,Saver
572,41,70,Female,Malaysia,KLANG VALLEY,Active,Close,N,?,N,N,?,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,33,NO ACTIVITY SINCE SEP,2,Premium
573,104,27,Male,Malaysia,JOHORE,Active,Active,Y,10/5/2022,Y,Y,15.00,35.00,0.0,21.354527,0.0,0.8833,N,Y,?,10.00,?,?,?,35.000000,1,DURING & AFTER CAMP,1,Saver
574,37,26,Male,Malaysia,KLANG VALLEY,Active,Active,Y,10/6/2022,Y,N,15.00,?,12.933112,9.684161,0.0,0.0,N,N,?,?,?,?,?,?,1,DURING & AFTER CAMP,1,Saver
575,20,31,Male,Malaysia,KLANG VALLEY,Active,Close,N,?,N,N,?,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,2,BEFORE & AFTER CAMP,2,Premium
576,16,25,Male,Malaysia,SABAH,Active,Active,N,?,N,N,?,?,0.000369,0.0,0.0,0.0,N,N,?,?,?,?,?,?,34,NO ACTIVITY SINCE SEP,2,Premium
577,152,28,Female,Malaysia,KLANG VALLEY,Active,Active,N,?,N,N,?,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,37,NO ACTIVITY SINCE SEP,2,Premium
578,30,41,Female,Malaysia,PERAK,Active,Active,Y,10/6/2022,Y,N,29.99,?,0.0,0.011605,0.0,0.0,Y,N,30.00,?,?,?,?,?,0,DURING & AFTER CAMP,1,Saver
579,15,40,Male,Malaysia,PENANG,Active,Active,Y,10/5/2022,Y,N,35.00,?,2.385965,0.0,14.5833,0.0,Y,N,55.00,?,?,?,40.210000,?,37,NO ACTIVITY SINCE SEP,1,Saver
580,202,64,Female,Malaysia,JOHORE,Active,Active,Y,10/6/2022,Y,N,15.00,?,0.370765,0.022284,1.65,0.95,N,N,?,?,?,?,0.520000,0.390000,13,BEFORE & AFTER CAMP,2,Premium
581,149,67,Male,Malaysia,PERAK,Active,Active,Y,10/5/2022,N,N,?,?,0.0,0.0,8.8333,17.3667,N,N,?,?,?,?,2.760000,6.400000,0,DURING & AFTER CAMP,1,Saver
582,27,41,Male,Malaysia,SABAH,Active,Active,N,?,N,N,?,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,2,BEFORE & AFTER CAMP,2,Premium
583,31,46,Male,Malaysia,N SEMBILAN,Active,Active,Y,10/5/2022,Y,N,15.00,?,2.31485,2.787296,0.0,0.0,N,N,?,?,?,?,?,?,0,DURING & AFTER CAMP,1,Saver
584,70,30,Male,Malaysia,KLANG VALLEY,Active,Active,N,?,N,N,?,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,34,NO ACTIVITY SINCE SEP,1,Saver
585,111,28,Male,Malaysia,PERAK,Active,Active,Y,10/6/2022,Y,N,4.00,?,1.471025,0.0,3.3833,0.0,N,N,?,?,?,?,18.280000,2.000000,7,BEFORE & AFTER CAMP,2,Premium
586,25,28,Male,Malaysia,PENANG,Active,Active,N,?,N,N,?,?,3.712526,0.0,3.75,0.0,N,N,?,?,?,?,?,?,37,NO ACTIVITY SINCE SEP,2,Premium
587,77,55,Female,Malaysia,PERAK,Active,Active,Y,10/5/2022,Y,N,15.00,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,33,NO ACTIVITY SINCE SEP,1,Saver
588,19,29,Female,Malaysia,SABAH,Active,Active,N,?,Y,N,7.00,?,0.889042,0.0,0.0,0.0,Y,N,5.00,?,?,?,7.000000,?,38,NO ACTIVITY SINCE SEP,2,Premium
589,30,27,Male,Malaysia,SABAH,Active,Active,N,?,N,N,?,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,0,DURING & AFTER CAMP,1,Saver
590,37,41,Male,Malaysia,PAHANG,Active,Active,N,?,N,N,?,?,2.180151,0.0,0.0,0.0,N,N,?,?,?,?,?,?,38,NO ACTIVITY SINCE SEP,2,Premium
591,520,72,Male,Malaysia,SEREMBAN/MELAKA,Active,Close,N,?,N,N,?,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,18,DURING CAMP THEN REMAIN,2,Premium
592,18,32,Male,Malaysia,PERAK,Active,Active,N,?,N,N,?,?,1.7e-05,0.005032,0.0,0.0,Y,Y,5.00,5.00,?,?,?,?,6,DURING & AFTER CAMP,2,Premium
593,100,53,Male,Malaysia,KEDAH,Active,Active,Y,10/6/2022,Y,N,30.00,?,0.0,0.0,0.0,0.0,Y,Y,10.00,10.00,?,?,?,?,1,DURING & AFTER CAMP,1,Saver
594,72,71,Female,Malaysia,PENANG,Active,Active,Y,10/6/2022,Y,N,15.00,?,7.7e-05,0.0,0.0,0.0,N,N,?,?,?,?,?,?,39,NO ACTIVITY SINCE SEP,1,Saver
595,125,23,Male,Malaysia,N SEMBILAN,Active,Active,Y,10/5/2022,Y,N,15.00,?,0.0,0.0,0.0,0.0,Y,N,10.00,?,?,?,?,?,14,BEFORE & AFTER CAMP,1,Saver
596,94,56,Female,Malaysia,JOHORE,Active,Active,Y,10/6/2022,Y,N,15.00,?,2.772888,0.0,7.05,0.0,Y,N,30.00,?,?,?,17.470000,8.000000,0,BEFORE & AFTER CAMP,2,Premium
597,24,0,Male,Malaysia,N SEMBILAN,Active,Active,Y,10/6/2022,Y,Y,15.00,5.00,4.877474,6.975631,0.0,0.0,Y,Y,10.00,5.00,2.00,0.50,6.000000,5.600000,0,BEFORE & AFTER CAMP,1,Saver
598,77,31,Female,Malaysia,N SEMBILAN,Active,Active,Y,10/5/2022,Y,N,15.00,?,0.001232,0.000816,0.0,0.0,N,N,?,?,?,?,?,?,0,DURING & AFTER CAMP,2,Premium
599,38,73,Female,Malaysia,KLANG VALLEY,Active,Active,N,?,N,N,?,?,0.0,0.005176,0.0,9.0333,N,N,?,?,?,?,?,2.730000,0,DURING & AFTER CAMP,2,Premium
600,148,71,Female,Malaysia,PAHANG,Active,Active,Y,10/5/2022,Y,Y,20.00,35.00,1.118087,0.838755,1.0333,64.4,Y,Y,35.00,40.00,?,?,32.540000,35.000000,0,DURING & AFTER CAMP,2,Premium
601,19,58,Male,Malaysia,KLANG VALLEY,Active,Active,Y,10/5/2022,Y,N,15.00,?,0.0,0.0,0.3167,0.0,N,N,?,?,?,?,0.200000,?,39,NO ACTIVITY SINCE SEP,2,Premium
602,26,41,Female,Malaysia,KLANG VALLEY,Active,Close,N,?,Y,N,50.00,?,16.758427,0.0,142.45,0.0,Y,N,15.00,?,?,?,55.150000,?,34,NO ACTIVITY SINCE SEP,2,Premium
603,520,78,Female,Malaysia,JOHORE,Active,Active,Y,10/6/2022,N,N,?,?,0.0,0.0,0.0,0.0,Y,Y,40.00,20.00,?,?,?,?,5,BEFORE & AFTER CAMP,1,Saver
604,25,42,Female,Malaysia,SARAWAK,Active,Active,Y,10/6/2022,Y,N,27.98,?,0.611569,0.0,0.0,0.0,Y,N,10.00,?,?,?,27.980000,?,37,NO ACTIVITY SINCE SEP,2,Premium
605,55,29,Unspecified,Malaysia,PENANG,Active,Active,N,?,Y,N,12.00,?,2.377871,0.0,0.0,0.0,Y,N,20.00,?,?,?,16.000000,?,38,NO ACTIVITY SINCE SEP,2,Premium
606,194,80,Female,Malaysia,SARAWAK,Active,Active,N,?,N,N,?,?,0.0,0.0,0.0,0.0,N,N,?,?,?,3.00,?,3.000000,0,DURING & AFTER CAMP,2,Premium
607,162,33,Female,Malaysia,SABAH,Active,Active,Y,10/5/2022,Y,N,15.00,?,3.583227,0.743877,0.35,0.3,N,Y,?,5.00,?,?,8.130000,0.130000,0,DURING & AFTER CAMP,1,Saver
608,57,26,Male,Malaysia,KEDAH,Active,Active,Y,10/5/2022,Y,N,27.99,?,1.626461,0.0,0.0,0.0,N,N,?,?,?,?,27.990000,?,37,NO ACTIVITY SINCE SEP,2,Premium
609,57,51,Male,Malaysia,KEDAH,Active,Active,N,?,Y,N,2.00,?,13.08248,0.0,0.0,0.0,Y,N,20.00,?,?,?,19.800000,?,36,NO ACTIVITY SINCE SEP,2,Premium
610,175,42,Male,Malaysia,SABAH,Active,Active,Y,10/5/2022,Y,N,15.00,?,0.001238,0.001427,0.0,0.0,N,N,?,?,?,?,?,38.000000,8,DURING & AFTER CAMP,2,Premium
611,49,24,Female,Malaysia,JOHORE,Active,Active,Y,10/6/2022,Y,N,15.00,?,2.347097,0.0,0.0,0.0,Y,N,30.00,?,?,?,4.000000,?,23,BEFORE CAMP THEN REMAIN,2,Premium
612,27,32,Male,Malaysia,KLANG VALLEY,Active,Active,Y,10/6/2022,Y,N,4.00,?,11.776008,0.0,23.3,0.0,Y,N,50.00,?,?,?,22.600000,?,38,NO ACTIVITY SINCE SEP,2,Premium
613,34,26,Female,Malaysia,JOHORE,Active,Active,Y,10/6/2022,Y,N,15.00,?,0.0,0.005697,0.0,0.0,N,N,?,?,?,?,?,?,1,DURING & AFTER CAMP,1,Saver
614,20,24,Female,Malaysia,SABAH,Active,Active,N,?,Y,Y,2.00,4.00,1.412309,48.703441,0.0,0.4333,Y,Y,10.00,23.01,?,?,5.800000,18.900000,0,DURING & AFTER CAMP,2,Premium
615,26,24,Male,Malaysia,KLANG VALLEY,Active,Active,Y,10/5/2022,Y,N,15.00,?,0.055874,0.068632,0.0,0.0,N,N,?,?,?,?,?,?,10,DURING & AFTER CAMP,2,Premium
616,100,32,Male,Malaysia,SABAH,Active,Active,N,?,Y,N,2.00,?,6.908966,0.0,0.0,0.0,N,N,?,?,?,?,3.000000,?,5,BEFORE & AFTER CAMP,1,Saver
617,20,38,Male,Malaysia,SABAH,Active,Active,Y,10/6/2022,Y,N,15.00,?,6.751309,3.658831,0.0,0.4834,Y,N,5.00,?,?,?,?,1.200000,0,DURING & AFTER CAMP,2,Premium
618,32,23,Female,Malaysia,PENANG,Active,Active,N,?,N,N,?,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,1.200000,0,DURING & AFTER CAMP,2,Premium
619,171,64,Female,Malaysia,SABAH,Active,Active,N,?,N,N,?,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,37,NO ACTIVITY SINCE SEP,2,Premium
620,172,60,Female,Malaysia,KLANG VALLEY,Active,Active,N,?,N,N,?,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,2,BEFORE & AFTER CAMP,1,Saver
621,62,51,Female,Malaysia,SABAH,Active,Active,N,?,N,N,?,?,0.174045,0.029212,0.0,0.0,N,Y,?,10.00,?,?,?,?,0,BEFORE & AFTER CAMP,2,Premium
622,20,76,Male,Malaysia,PERAK,Active,Active,N,?,N,N,?,?,0.013651,0.0,1.4,0.0,Y,N,5.00,?,?,?,0.900000,?,19,DURING CAMP THEN REMAIN,1,Saver
623,54,52,Female,Malaysia,KELANTAN,Active,Active,Y,10/5/2022,Y,Y,15.00,1.50,8.218014,0.676037,0.0,0.0,Y,Y,5.00,5.00,?,?,4.500000,2.300000,0,BEFORE & AFTER CAMP,1,Saver
624,82,25,Female,Malaysia,TERENGGANU,Active,Active,N,?,Y,N,5.00,?,0.67198,0.0,2.9,0.0,Y,N,20.00,?,?,?,28.120000,?,38,NO ACTIVITY SINCE SEP,2,Premium
625,41,23,Male,Malaysia,KELANTAN,Active,Active,Y,10/5/2022,Y,N,15.00,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,5.000000,2,BEFORE & AFTER CAMP,1,Saver
626,24,26,Male,Malaysia,KEDAH,Active,Active,N,?,N,N,?,?,0.0,0.0,0.0,0.0,Y,N,5.00,?,?,?,0.800000,?,35,NO ACTIVITY SINCE SEP,1,Saver
627,51,25,Male,Malaysia,KEDAH,Active,Active,N,?,Y,Y,4.00,3.00,0.526668,1.493287,0.0,0.0,Y,Y,10.00,30.00,?,?,4.000000,7.000000,5,BEFORE & AFTER CAMP,2,Premium
628,20,27,Male,Malaysia,JOHORE,Active,Active,Y,10/5/2022,Y,N,15.00,?,0.014274,0.116702,0.0,0.0,Y,Y,5.00,5.00,7.80,?,?,?,2,DURING & AFTER CAMP,2,Premium
629,20,58,Male,Malaysia,KLANG VALLEY,Active,Active,Y,10/5/2022,Y,N,15.00,?,1.101372,0.0,0.0,0.0,N,N,?,?,?,?,?,?,34,NO ACTIVITY SINCE SEP,1,Saver
630,21,27,Female,Malaysia,KEDAH,Active,Active,Y,10/5/2022,Y,N,14.98,?,11.506398,0.0,22.6333,0.0,N,N,?,?,?,?,22.780000,?,37,NO ACTIVITY SINCE SEP,1,Saver
631,80,31,Female,Malaysia,PERLIS,Active,Active,Y,10/6/2022,Y,N,15.00,?,0.008266,0.0,0.0,0.0,N,N,?,?,?,?,1.000000,?,33,NO ACTIVITY SINCE SEP,1,Saver
632,19,22,Female,Malaysia,KLANG VALLEY,Active,Active,Y,10/6/2022,Y,N,15.00,?,0.033162,0.0,0.0,0.0,N,N,?,?,?,?,0.200000,?,33,NO ACTIVITY SINCE SEP,2,Premium
633,44,35,Male,Malaysia,SABAH,Active,Active,Y,10/6/2022,Y,N,15.00,?,0.0,0.0,0.0,0.85,N,N,?,?,?,?,?,0.300000,15,BEFORE & AFTER CAMP,2,Premium
634,138,35,Female,Malaysia,PENANG,Active,Active,Y,10/6/2022,Y,N,15.00,?,0.0,1.8e-05,0.0,0.0,N,N,?,?,?,?,?,?,1,DURING & AFTER CAMP,2,Premium
635,19,38,Male,Malaysia,SABAH,Active,Active,Y,10/5/2022,Y,Y,15.00,3.00,0.282738,9.475087,0.0,0.0,N,Y,?,15.00,?,2.10,?,14.900000,0,DURING & AFTER CAMP,1,Saver
636,41,24,Male,Malaysia,JOHORE,Active,Active,Y,10/5/2022,Y,N,15.00,?,0.108968,0.0,0.0,0.0,N,N,?,?,?,?,?,?,38,NO ACTIVITY SINCE SEP,2,Premium
637,61,28,Male,Malaysia,PERAK,Active,Active,N,?,N,N,?,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,6.000000,?,37,NO ACTIVITY SINCE SEP,2,Premium
